,sigma,Rlasso avg,Rlasso sd,Rlasso support,Rlasso post avg,Rlasso post sd,Rlasso post support,Sqrt-rlasso avg,Sqrt-rlasso sd,Sqrt-rlasso support,Sqrt-rlasso post avg,Sqrt-rlasso post sd,Sqrt-rlasso post support
0,0.3,3.780543756745776,1.86477499577668,5.06,1.075245572297701,0.3157700233772556,5.06,5.233816211364786,2.622195347402513,5.0,0.999999999999999,1.4463325790277128e-14,5.0
1,0.5454545454545454,3.717606054554591,1.4494436298416902,5.08,1.103514192912736,0.41689865470586124,5.08,5.096744138019239,2.049336258404366,5.01,1.0258852080120224,0.25755456778853725,5.01
2,0.790909090909091,4.039862173707703,2.21868427146952,5.1,1.096010884067483,0.4181935568749497,5.1,5.661134388703767,3.225965285033331,5.0,1.0000000000000013,5.5607435087824696e-15,5.0
3,1.0363636363636364,3.4964706186776078,1.3044022876040315,5.07,1.0806610451098493,0.353987615119657,5.07,4.888858713363024,1.9721968013352995,4.98,1.0579674669739554,0.4434518772695687,4.98
4,1.281818181818182,3.7756129450778553,1.4080574618595527,5.16,1.1831413379836295,0.5584890227460012,5.17,5.214662108689652,2.0448144682015976,5.0,1.0333656703642269,0.28918368758709895,5.0
5,1.5272727272727276,3.71066274301234,1.3567665232063617,5.11,1.0869699359347111,0.31453668744522806,5.1,5.056635901696387,1.9320316314772603,4.82,1.3059749334834718,0.7731340238444543,4.82
6,1.772727272727273,3.665665181786041,1.321827156757047,5.0,1.143398922707405,0.3790651101323869,5.02,4.9341466533313305,1.909830477906814,4.56,1.547921925555828,0.8409088815081619,4.56
7,2.018181818181818,3.757497334354551,1.826246697846173,4.78,1.291770399009714,0.49754978860486504,4.75,4.955377778495441,2.591504993293848,4.3,1.7252919470552472,0.8689235470664408,4.3
8,2.2636363636363637,3.8068231146762326,1.5385577272364173,4.67,1.4152760815758825,0.674253799558062,4.71,4.941631510322824,2.0152475136143386,3.78,2.220267727264161,1.2373458714354668,3.78
9,2.5090909090909093,3.53206785224378,1.6038984668286695,4.35,1.5340164419043776,0.6724980427338574,4.36,4.45860860332861,2.068988815108182,3.57,2.247476999610774,1.0672503134054634,3.57
10,2.754545454545455,3.5629689554725004,1.5389698402511223,3.97,1.7728866368431966,0.910048415363537,3.98,4.3912110344606505,1.8289979396163742,3.11,2.2993318429601084,1.0358305958313416,3.11
11,3.0,3.4819180694080467,1.4582062593420535,3.6,1.8120316425900187,0.8027650504492676,3.61,4.171168305418238,1.712053653640944,2.7,2.4068263121102658,0.9271263688605039,2.7
