,sigma,Rlasso avg,Rlasso sd,Rlasso support,Rlasso post avg,Rlasso post sd,Rlasso post support,Sqrt-rlasso avg,Sqrt-rlasso sd,Sqrt-rlasso support,Sqrt-rlasso post avg,Sqrt-rlasso post sd,Sqrt-rlasso post support
0,0.3,2.5036064544364227,1.1070978249187682,5.078,1.0627131055018175,0.2724669672322717,5.078,3.3847354144190196,1.6214404642364022,5.001,1.0004385706106815,0.013861884300954386,5.001
1,0.5454545454545454,2.5045837540996407,1.1337414455033896,5.103,1.0912931748846517,0.4062004052467061,5.103,3.3835886383997757,1.677980828175335,5.004,1.0052609578770646,0.10092727921737794,5.004
2,0.790909090909091,2.474191006270894,1.108958843754404,5.085,1.0681051242101738,0.30817290679149784,5.085,3.331617063583857,1.6331482443349825,5.003,1.002564918405685,0.05017481899735634,5.003
3,1.0363636363636364,2.474123155713829,1.1313898844055814,5.09,1.0765205495241892,0.3381164782968118,5.09,3.3328530803049783,1.669937090603056,4.997,1.0194054162890855,0.21222018222911906,4.997
4,1.281818181818182,2.4485572799998994,1.0474956284300083,5.092,1.0798325191431855,0.3305856469257191,5.092,3.3035745006951114,1.542760422999015,4.953,1.0834658291576829,0.42256800153384916,4.953
5,1.5272727272727276,2.5357130763398734,1.1208560268707264,5.071,1.0871768889802862,0.3485301061978974,5.071,3.378623740192411,1.6065896209776347,4.801,1.3608300132901714,0.9404367597144485,4.801
6,1.772727272727273,2.4763218642205675,1.2951294225367018,5.004,1.1574297072163244,0.627390871082215,5.004,3.2390491482270707,1.7606292081789747,4.574,1.6503394955309787,1.1536372630664906,4.574
7,2.018181818181818,2.4503123193464593,1.0485145016410868,4.887,1.262446124127954,0.5838321557261024,4.887,3.1322093045079735,1.4621287298059193,4.252,1.9325512612264584,1.1211825326365366,4.252
8,2.2636363636363637,2.3690400635445825,0.9812894052582921,4.692,1.39464055090168,0.6796041338842076,4.692,2.9339571329805847,1.2900636323940113,3.878,2.1428509979051524,1.1211142270751076,3.878
9,2.5090909090909093,2.3432274301638283,0.9767734085783658,4.423,1.5659837662066824,0.7903031946479021,4.423,2.8236457327979116,1.217043962961025,3.531,2.3006824509401937,1.0627086750351518,3.531
10,2.754545454545455,2.3826572451499377,1.0625284220084887,4.178,1.7078367761054638,0.8466992148888215,4.178,2.8257805481236677,1.3042381067626778,3.156,2.459684120030315,1.1811320193235357,3.156
11,3.0,2.2536042682309354,0.976024786959189,3.849,1.8182339829172665,0.8221963784981594,3.849,2.6139483881512104,1.1546797709049235,2.844,2.436275279755483,1.091737261720643,2.844
