,sigma,Rlasso avg,Rlasso sd,Rlasso support,Rlasso post avg,Rlasso post sd,Rlasso post support,Sqrt-rlasso avg,Sqrt-rlasso sd,Sqrt-rlasso support,Sqrt-rlasso post avg,Sqrt-rlasso post sd,Sqrt-rlasso post support
0,0.3,2.4492593183859546,0.9374453744662247,5.08,1.0547739522382467,0.22481604516446507,5.08,3.325865487298849,1.3729508161751434,5.0,1.0,0.0,5.0
1,0.5454545454545454,2.418153443601615,0.8763848424710673,5.06,1.0421993306446447,0.21177743929977352,5.06,3.2470972419421895,1.2537912459711522,5.0,1.0,0.0,5.0
2,0.790909090909091,2.5566237383028367,1.065381257706446,5.08,1.1083538191240223,0.503792170068865,5.08,3.5076617908190126,1.5886189976509655,5.0,1.0,0.0,5.0
3,1.0363636363636364,2.3532876232127937,0.9325266791712492,5.09,1.0715811560743742,0.26749170598734023,5.09,3.148704281794126,1.3409707746933202,5.01,1.015038518402948,0.1496313688362992,5.01
4,1.281818181818182,2.556354723017678,1.2044113089322772,5.08,1.035823313660242,0.14763208559726537,5.08,3.447921066498907,1.8035892864927199,4.95,1.109653478065944,0.5095906150078958,4.95
5,1.5272727272727276,2.3102377564212873,0.7886163229050641,5.14,1.1925139897903412,0.47130373865128977,5.14,3.089478773537916,1.1694014346909336,4.83,1.2681355127630125,0.7453808822198003,4.83
6,1.772727272727273,2.6290081492149158,1.1493462944851056,5.06,1.0918494912546604,0.29776864858806457,5.06,3.4764204000038035,1.669775667211803,4.53,1.6986988858060115,1.1528472299151662,4.53
7,2.018181818181818,2.3101049715107664,1.0059749316423332,4.86,1.1682354235701944,0.41142189156496783,4.86,2.940689692370743,1.372534668903416,4.2,1.9364531103628726,1.1534146041156645,4.2
8,2.2636363636363637,2.572978355556127,1.3940499026283568,4.64,1.4300548079083653,0.7743902537754528,4.64,3.158040354531947,1.7323243434619637,3.78,2.3626993925381536,1.4060686562030205,3.78
9,2.5090909090909093,2.430091263091662,1.247728903944884,4.51,1.4439105536849621,0.6998549353220544,4.51,3.0016470799437913,1.599862230185442,3.68,2.159291645513851,1.0944387190049387,3.68
10,2.754545454545455,2.3927503838223383,1.2386548880756545,4.06,1.8277555215697827,0.9368014118264341,4.06,2.811087852137214,1.490570353415166,3.07,2.5823575710794167,1.3520122326719295,3.07
11,3.0,2.2318785834174375,0.819465785938916,3.88,1.767289715379539,0.6785151215249697,3.88,2.577144969878188,0.9627569367341656,3.0,2.3254005375029747,0.816152415048076,3.0
